Date,Open,High,Low,Close,Adj Close,Volume
2010-07-30,66.27914284617727,66.28239601122431,66.23996121482799,66.29342910791152,66.29342910791152,
2010-08-02,66.14030078994168,65.83369089783973,66.10644137000591,65.72441742416176,65.72441742416176,
2010-08-03,65.71508623883791,65.30872056976594,65.15393567108589,64.8616876095413,64.8616876095413,
2010-08-04,64.8649590318712,65.22770824483273,64.93882295228435,64.8616876095413,64.8616876095413,
2010-08-05,65.55726809620464,65.30132242341075,65.37103010091477,65.58713539343209,65.58713539343209,
2010-08-06,65.11420518485784,64.64687517718242,64.61715901746338,65.11720754547025,65.11720754547025,
2010-08-09,64.23586975266515,64.55084447644647,64.4915645152208,64.2375758176117,64.2375758176117,
2010-08-10,64.91415407797007,65.14693947496788,65.46052639013102,64.92610607691516,64.92610607691516,
2010-08-11,64.7347520931336,64.8014893506223,65.8407216681505,64.74043838596354,64.74043838596354,
2010-08-12,66.3477932244818,66.47114855099784,66.41630970267109,66.31235971929334,66.31235971929334,
2010-08-13,67.08853004622267,66.90539641809295,67.10249270193995,67.08865298934977,67.08865298934977,
2010-08-16,67.45615410631758,66.93941483937121,66.92089454237423,67.45020195071227,67.45020195071227,
2010-08-17,66.57870002913022,66.3464416057636,66.47269700906399,66.58382315449418,66.58382315449418,
2010-08-18,66.45971292879487,66.31673457260322,66.42520483393874,66.45596220534941,66.45596220534941,
2010-08-19,66.46751019293883,66.58882430364325,66.4160504042795,66.45694075199393,66.45694075199393,
2010-08-20,66.60932814964232,66.866580802899,67.26091237776807,66.633182668496,66.633182668496,
2010-08-23,67.30475588283787,67.27585376278991,67.26637991308804,67.31689299958197,67.31689299958197,
2010-08-24,67.3655136823132,66.97539666195908,66.40686730091986,67.38484486845361,67.38484486845361,
2010-08-25,66.62678958186596,66.5732934730692,66.65321486355816,66.63362578529467,66.63362578529467,
2010-08-26,66.86701461362145,66.49707939500827,66.70892151707332,66.86987321868506,66.86987321868506,
2010-08-27,66.38597889659036,66.60384749955624,66.43732672767575,66.38030398440074,66.38030398440074,
2010-08-30,67.04154260121209,67.32902006308899,66.71344120071402,67.03876771226679,67.03876771226679,
2010-08-31,66.78052495839185,66.43573594274034,66.5140115100818,66.73970785357403,66.73970785357403,
2010-09-01,66.32503933781848,65.8824770999919,66.09804224546001,66.31830891558907,66.31830891558907,
2010-09-02,65.89128704335577,65.80357869675007,65.74973709998876,65.92777190610744,65.92777190610744,
2010-09-03,65.7019431346751,66.1175121562146,65.69215964534916,65.68719506267115,65.68719506267115,
2010-09-06,65.47193087787414,65.40681150211051,65.29634889798501,65.47968803478147,65.47968803478147,
2010-09-07,65.37910462030507,65.4739145426339,65.74276567460237,65.36965416553957,65.36965416553957,
2010-09-08,66.03868817741943,65.82228744317167,65.81644655177071,66.04529457269074,66.04529457269074,
2010-09-09,65.9517213290501,65.8271421465259,65.91304997502203,65.93600957266622,65.93600957266622,
2010-09-10,66.13936035538067,66.20882584999843,66.22429030199574,66.12257043490642,66.12257043490642,
2010-09-13,66.3059215943304,65.44108638680136,65.66415445989273,66.29480869448084,66.29480869448084,
2010-09-14,65.02342135555148,64.3035124931675,64.61541205479696,65.01009454040572,65.01009454040572,
2010-09-15,63.93395446173791,65.77277723168893,63.94663821666468,63.92370451096822,63.92370451096822,
2010-09-16,65.84933541917653,65.44023141797143,65.65799688431946,65.84673716844725,65.84673716844725,
2010-09-17,65.65206253993354,65.29589823823974,65.70744019251511,65.65311549646265,65.65311549646265,
2010-09-20,65.70280592961511,65.39028310783097,65.61270403283956,65.693384681453,65.693384681453,
2010-09-21,65.59808863071902,65.22219799557483,65.29686648508824,65.58688847034739,65.58688847034739,
2010-09-22,64.2206793533766,63.362040002558594,63.597685233536176,64.20243805389113,64.20243805389113,
2010-09-23,63.08868324971843,63.11950919826615,63.290216748161534,63.087133590215,63.087133590215,
2010-09-24,63.47019548872181,63.237478937142896,63.30432660806186,63.450109116770385,63.450109116770385,
2010-09-27,62.536736803172055,62.486766498730105,62.627339540067624,62.553197917269166,62.553197917269166,
2010-09-28,62.6936550031297,62.09661338231811,62.612009182953194,62.70902584256029,62.70902584256029,
2010-09-29,61.81506300086372,61.62121841930707,61.548000379212446,61.817493841634864,61.817493841634864,
2010-09-30,61.461418414392455,61.2630573764705,61.319370461559174,61.46581867621783,61.46581867621783,
2010-10-01,61.329878613138106,60.65703800860316,61.031549605175925,61.34873372996478,61.34873372996478,
2010-10-04,60.49626336168442,60.82692053735844,60.843841580082916,60.48725960773021,60.48725960773021,
2010-10-05,61.0616707016135,60.61871787717745,60.86430264113693,61.066580394378384,61.066580394378384,
2010-10-06,60.14002688490274,59.78536066990614,59.95941559857467,60.13472416634984,60.13472416634984,
2010-10-07,59.5873945773978,59.19312838884429,59.12357569704202,59.60266220066257,59.60266220066257,
2010-10-08,59.167891758767624,59.07019597228967,59.021771223523984,59.1471929554728,59.1471929554728,
2010-10-11,58.48270332351867,58.63264734309714,58.88617605271148,58.53648398795524,58.53648398795524,
2010-10-12,59.136292754495926,59.304354427153505,59.27426604191891,59.141018899105404,59.141018899105404,
2010-10-13,58.77595190483757,58.57138684617269,58.73314701984825,58.76301962720853,58.76301962720853,
2010-10-14,58.562463752532416,57.961278133815,57.8933340070315,58.564096182617,58.564096182617,
2010-10-15,57.91525794080305,57.68276674667837,57.840815339349746,57.89502922029679,57.89502922029679,
2010-10-18,58.24220521723341,58.24349757445584,58.62137055785088,58.27559990995493,58.27559990995493,
2010-10-19,58.265735961961454,58.52920909272897,58.91007392281116,58.26524847653597,58.26524847653597,
2010-10-20,59.344816088941336,58.34479769490816,59.019517357412404,59.35034395968204,59.35034395968204,
2010-10-21,58.04949680744243,58.1956043517859,58.310872538929885,58.049159099105005,58.049159099105005,
2010-10-22,58.42467466487833,58.34246161831755,58.416666652338904,58.418118688355804,58.418118688355804,
2010-10-25,58.346289926735444,57.782310210676606,57.73200888040182,58.310746228182495,58.310746228182495,
2010-10-26,57.98539660961623,58.224528629090905,58.238334835255685,57.943438913447096,57.943438913447096,
2010-10-27,58.68295039592145,59.07065970690555,59.091228109388794,58.70905004384437,58.70905004384437,
2010-10-28,59.28380236159317,58.63146685530876,58.685796849806046,59.281805456164655,59.281805456164655,
2010-10-29,59.28380236159317,58.624929241451255,58.2594752737778,59.281805456164655,59.281805456164655,
2010-11-01,57.80951278019078,57.88810921081715,57.92517861194257,57.535316698934764,57.535316698934764,
2010-11-02,57.87058921818171,57.61499820607802,57.9673320953624,57.91064073051037,57.91064073051037,
2010-11-03,57.48434067416227,57.94422355076857,57.59041640137657,57.47191695548045,57.47191695548045,
2010-11-04,57.357453314872245,56.85461375410088,57.13366485036307,57.37124539916075,57.37124539916075,
2010-11-05,56.76757819045615,57.2241178500362,57.4491004077275,56.77260208643216,56.77260208643216,
2010-11-08,57.66489492656076,57.800733873778555,58.30037475587844,57.645098455032105,57.645098455032105,
2010-11-09,58.536915620983066,58.124337870448706,58.22803573833109,58.46588816113199,58.46588816113199,
2010-11-10,59.22378591293244,59.88885719581629,59.63644681523965,59.23823251251687,59.23823251251687,
2010-11-11,59.686240035537686,59.70030121014586,60.043501767316016,59.6735285998496,59.6735285998496,
2010-11-12,60.525574097976104,59.859784713774296,60.14604478143881,60.50213116777071,60.50213116777071,
2010-11-15,60.22359798640859,60.520720974151395,60.61679384599625,60.22701527099081,60.22701527099081,
2010-11-16,61.252617765303135,61.03339361094563,61.1775369600362,61.26211936504301,61.26211936504301,
2010-11-17,61.7816112232437,61.629563954782164,61.653974297026345,61.80625568187441,61.80625568187441,
2010-11-18,61.37624618598893,61.216316168368266,61.348757375233895,61.31034705366699,61.31034705366699,
2010-11-19,61.1581694358718,60.90314308874779,61.08877555534047,61.168820207041186,61.168820207041186,
2010-11-22,60.72339992253318,60.605173408180434,61.22671577257546,60.74118329801417,60.74118329801417,
2010-11-23,61.253823819427716,61.58183971359489,61.77955263494056,61.2339733760977,61.2339733760977,
2010-11-24,62.183583571925055,62.200537429223445,62.408202509545546,62.20444235150292,62.20444235150292,
2010-11-25,62.532225763065384,62.56642795510836,62.75850017564237,62.52473796407081,62.52473796407081,
2010-11-26,62.686676781383014,63.047351462748324,63.34073084208639,62.692390883365434,62.692390883365434,
2010-11-29,63.56155654972002,63.46296825384161,64.16376851190066,63.57219436253833,63.57219436253833,
2010-11-30,64.29100136355936,64.07467363643813,64.32518303841285,64.2967527205914,64.2967527205914,
2010-12-01,64.38349685119186,64.24118632018255,64.25410797674618,64.40695938961376,64.40695938961376,
2010-12-02,64.08088823900714,63.84366969397713,64.21859144854317,64.09415755099104,64.09415755099104,
2010-12-03,63.37693986777547,62.671031749992515,62.54846027246472,63.36951736385347,63.36951736385347,
2010-12-06,61.690134608116075,61.83122288206026,62.352489716204765,61.702556286862006,61.702556286862006,
2010-12-07,62.202560500256666,62.080157963416504,61.970492165184,62.2190907398477,62.2190907398477,
2010-12-08,63.009873643919335,63.46895423399175,63.30273731107418,63.028316060096245,63.028316060096245,
2010-12-09,63.488537204416545,63.126776190193276,63.50682923412787,63.46774896571007,63.46774896571007,
2010-12-10,63.32015289011622,63.22854630551506,63.304409343304876,63.295329466293396,63.295329466293396,
2010-12-13,63.61835992217038,63.02221773269365,63.36509073219603,63.62970335200688,63.62970335200688,
2010-12-14,62.296306093071166,61.97484571644831,61.96595044282261,62.289631261151825,62.289631261151825,
2010-12-15,62.71681633945959,62.83784257265364,62.95289405273251,62.712625136353815,62.712625136353815,
2010-12-16,63.721578745049015,63.64293603815196,63.680302436163736,63.72421937334599,63.72421937334599,
2010-12-17,63.46651277464347,62.98478062142948,63.67637675478083,63.48212686421693,63.48212686421693,
2010-12-20,63.823594880255364,63.801376504291156,63.83718381408411,63.81316235766982,63.81316235766982,
2010-12-21,63.85360819234097,63.47232039733761,63.645591423800376,63.85947468215531,63.85947468215531,
2010-12-22,63.99451619368261,63.614198039492706,63.7694487598797,64.01053191795508,64.01053191795508,
2010-12-23,63.7086499631946,63.53400520833192,63.455019407696,63.711157304606516,63.711157304606516,
2010-12-24,63.244339225109435,63.242721710957625,63.25366722083844,63.242974137590494,63.242974137590494,
2010-12-27,63.37646742781369,62.99539378069878,63.17696103249473,63.39489275433012,63.39489275433012,
2010-12-28,62.73429395229444,62.33504373900463,62.2599946282289,62.71582182814541,62.71582182814541,
2010-12-29,62.92833614908333,62.6048121953529,62.58142967713351,62.93315988851798,62.93315988851798,
2010-12-30,61.727358286926226,61.485372269446714,61.48077861153585,61.717078792105106,61.717078792105106,
2010-12-31,61.26882465561556,60.73577397787265,60.91834903918439,61.257481190652385,61.257481190652385,
2011-01-03,60.751953938411155,61.13630825857101,61.20909431244775,60.730299214782406,60.730299214782406,
2011-01-04,61.13149044478004,61.25263711179565,61.26935829445168,61.14469226779773,61.14469226779773,
2011-01-05,61.55096863963857,62.534161135025485,62.3678243368422,61.5851082774846,61.5851082774846,
2011-01-06,63.18663342710229,63.3064919350897,63.58885061909806,63.22863235995383,63.22863235995383,
2011-01-07,64.10790607997765,64.24683411557514,64.1071916377963,64.17598835159427,64.17598835159427,
2011-01-10,64.40422330303022,64.31173763001006,64.24485844315662,64.38893422319015,64.38893422319015,
2011-01-11,63.83942982989112,64.2869218531104,64.08183687529312,63.79504429745543,63.79504429745543,
2011-01-12,64.18835543974281,63.881043182750446,63.99501048201454,64.18679826474167,64.18679826474167,
2011-01-13,63.292142963125606,62.263546380895896,63.066389845403016,63.275250404912875,63.275250404912875,
2011-01-14,61.97975364256126,61.69234682942508,61.840538688804486,61.978808981409514,61.978808981409514,
2011-01-17,61.96781613866565,62.04631664803595,62.13643339618395,61.94725846098197,61.94725846098197,
2011-01-18,62.21138792143377,61.503775501438625,62.10282115682817,62.23314444353309,62.23314444353309,
2011-01-19,61.73885923235856,61.076720815432594,61.2845113092476,61.75164457269624,61.75164457269624,
2011-01-20,61.0563059548573,61.42884482750866,61.21004305150919,61.072385327231,61.072385327231,
2011-01-21,61.58927411232359,61.13700659226482,61.34866474102371,61.56810164963265,61.56810164963265,
2011-01-24,60.622803944618795,60.606383185451044,60.83997416768076,60.637941420159464,60.637941420159464,
2011-01-25,60.49155481884436,60.39384791974966,60.601553772553224,60.49668244060397,60.49668244060397,
2011-01-26,60.09596074925202,60.006088728725864,60.06432387005871,60.104914444728884,60.104914444728884,
2011-01-27,59.93572238571299,60.45159769614518,60.122686087889186,59.92887276023154,59.92887276023154,
2011-01-28,60.39146991781001,60.2966735062794,60.318733524019144,60.39830211651684,60.39830211651684,
2011-01-31,60.471834101876155,59.85676866444445,60.36274772945407,60.48070809107672,60.48070809107672,
2011-02-01,59.85209398906819,59.545608013653165,59.44621505037951,59.84462077524453,59.84462077524453,
2011-02-02,58.85961885107719,58.8844963838597,59.02837138746936,58.85139186494845,58.85139186494845,
2011-02-03,58.98617750732645,59.346524976918374,59.83860080762094,58.97648214459182,58.97648214459182,
2011-02-04,59.91418780324411,60.06553981637657,60.15836191699193,59.92864838133643,59.92864838133643,
2011-02-07,60.566541177061524,60.51345658972,60.806614567698745,60.56736557287161,60.56736557287161,
2011-02-08,60.539228637112046,60.226759874572075,60.23848627372113,60.5424866432761,60.5424866432761,
2011-02-09,60.389470841699485,60.244509383252215,60.42340536306127,60.397234809943704,60.397234809943704,
2011-02-10,60.06300790648812,60.65563113341667,60.641670384618656,60.067789011770365,60.067789011770365,
2011-02-11,61.25489789252184,61.41878846344191,61.606847465439984,61.27072950922615,61.27072950922615,
2011-02-14,61.72328878671321,61.57332797846612,61.86803691074879,61.764419556754646,61.764419556754646,
2011-02-15,61.85527838370807,61.93837043612674,61.798254281279085,61.87409454002673,61.87409454002673,
2011-02-16,62.03317048352349,61.877355603591994,62.06985657674834,62.01849072130133,62.01849072130133,
2011-02-17,61.585989164888616,61.47108165048117,61.419852094998014,61.58963741689913,61.58963741689913,
2011-02-18,61.1409855461573,61.18941546594698,61.41675444478751,61.12570008890379,61.12570008890379,
2011-02-21,60.60089616946534,60.711734879041806,60.83510132604256,60.58276833361252,60.58276833361252,
2011-02-22,60.71762399095971,60.87439164180621,61.19624454235438,60.71044929826144,60.71044929826144,
2011-02-23,60.53272719553428,60.12053165494492,60.34039230004135,60.524871350872935,60.524871350872935,
2011-02-24,59.92960193870731,59.67318722085381,59.56294672983672,59.89368521583038,59.89368521583038,
2011-02-25,59.33982664474765,59.273923426015585,59.49100846804433,59.36838792930931,59.36838792930931,
2011-02-28,59.420177728136444,59.133950521405886,59.50516448298926,59.428977337577905,59.428977337577905,
2011-03-01,59.2112773779641,59.352152282533275,59.34721058781369,59.23593565885094,59.23593565885094,
2011-03-02,59.477605673334466,59.10707507800287,59.36889353155159,59.46777738469807,59.46777738469807,
2011-03-03,58.994004166283055,58.9349529908249,59.068225883349655,59.01108174411095,59.01108174411095,
2011-03-04,59.00105877869988,59.191942196624275,58.963210771520004,59.00689206378893,59.00689206378893,
2011-03-07,58.86872276008009,58.69305949197367,58.69383217381019,58.85548596494726,58.85548596494726,
2011-03-08,58.93194967247775,59.21617587235831,59.27349628148071,58.93177059616661,58.93177059616661,
2011-03-09,59.59918352982217,59.48232641459273,59.60724411884343,59.57708529989608,59.57708529989608,
2011-03-10,59.57039741244289,59.71969380156102,59.9427069786011,59.58260304967724,59.58260304967724,
2011-03-11,60.051420531611264,60.16313589536727,59.458877198207055,60.07989143639902,60.07989143639902,
2011-03-14,58.34332515977618,58.9225604178893,58.461204597972305,58.33264685680125,58.33264685680125,
2011-03-15,58.49759226580254,58.50667817878611,58.26198289188716,58.47593970286623,58.47593970286623,
2011-03-16,57.92377031315486,57.96424615215897,57.65010296219454,57.95422912609377,57.95422912609377,
2011-03-17,56.963852045196965,56.745547298370724,56.359564515575094,56.98877702555762,56.98877702555762,
2011-03-18,56.45137697121965,57.940801690060795,56.660545052686174,56.65249756045596,56.65249756045596,
2011-03-21,57.143187357482105,57.247175940914445,57.12761990413787,57.17147765224487,57.17147765224487,
2011-03-22,57.094708403207896,56.99723748169574,57.01379977870992,57.12078375735988,57.12078375735988,
2011-03-23,57.175368551117714,57.02533094881779,57.18966971172196,57.19814029002247,57.19814029002247,
2011-03-24,57.31276245003215,57.03650538598692,57.47012550052896,57.32823254406766,57.32823254406766,
2011-03-25,57.17683549285547,57.325602320009494,57.32716739531801,57.165097726500385,57.165097726500385,
2011-03-28,58.07537792190318,57.98151715792139,58.06875515439249,58.06987572294792,58.06987572294792,
2011-03-29,58.069907434184394,58.268236480306896,58.02906807014745,58.069225941897294,58.069225941897294,
2011-03-30,58.391835310802584,58.86580829853358,58.61666094116988,58.40137964103584,58.40137964103584,
2011-03-31,58.87734584671057,58.458999208512886,58.460609809403216,58.88267695756625,58.88267695756625,
2011-04-01,58.86966504096361,59.57772387542765,59.21208158142475,58.875498887740186,58.875498887740186,
2011-04-04,59.2093277294233,59.06749222995409,59.0706449488466,59.212556315697455,59.212556315697455,
2011-04-05,59.164696862551615,59.50319794689489,59.40907883252063,59.162739759284406,59.162739759284406,
2011-04-06,59.880037385518584,59.58041676814041,59.655003993315944,59.89132379083683,59.89132379083683,
2011-04-07,59.50713309317013,59.632690500548435,59.38423000136043,59.51752484491238,59.51752484491238,
2011-04-08,59.40828031057854,59.11454772896323,59.37145055184817,59.4040267597132,59.4040267597132,
2011-04-11,58.80754889193772,58.79113005586495,58.61310404627622,58.80175833081721,58.80175833081721,
2011-04-12,58.630814217814795,58.29737391275643,58.06506166579252,58.616426899747054,58.616426899747054,
2011-04-13,57.74124813752487,58.0173909844984,57.740616318420216,57.74920345371533,57.74920345371533,
2011-04-14,57.997104859633886,57.7373065350603,57.73767167447225,58.01302246248075,58.01302246248075,
2011-04-15,,,,,,
2011-04-18,57.67533605500812,57.73151686928213,58.02520863859551,57.68905502161331,57.68905502161331,
2011-04-19,57.893255891765975,57.73276760841279,57.955005195425876,57.88409581134013,57.88409581134013,
2011-04-20,57.5871041234651,57.147638973475,57.407541616743536,57.59541904700221,57.59541904700221,
2011-04-21,56.79826434419076,56.3355765740691,56.24198029892672,56.80033543527943,56.80033543527943,
2011-04-22,56.270581824842125,56.267904919577816,56.17253459075091,56.267333158389086,56.267333158389086,
2011-04-25,56.26170098696275,56.345502160342136,56.357515088984975,56.24060179930524,56.24060179930524,
2011-04-26,56.148016170971765,55.94712706534901,56.25638210934276,56.13568914671622,56.13568914671622,
2011-04-27,55.45988932041136,56.23252549751062,55.5469255347167,55.49513604615933,55.49513604615933,
2011-04-28,55.60825922004858,55.277292484598455,55.076061136977415,55.61840765739861,55.61840765739861,
2011-04-29,54.94187039973246,54.86270488125668,54.790479356826204,54.92431278475612,54.92431278475612,
2011-05-02,54.86436669071421,54.81039841876226,54.829417747683266,54.9053859508971,54.9053859508971,
2011-05-03,54.766575509589345,54.576437387641064,54.67825870054809,54.76321460804443,54.76321460804443,
2011-05-04,54.58025771807033,54.34165189593049,54.48304703379655,54.58606264765268,54.58606264765268,
2011-05-05,54.39813048413368,54.13779085524953,54.58910555124934,54.37716288454273,54.37716288454273,
2011-05-06,55.295097873876884,55.45196337252102,55.43664192712947,55.29070963329717,55.29070963329717,
2011-05-09,56.25273822176169,55.96992779881443,56.464393091653115,56.2489950699917,56.2489950699917,
2011-05-10,55.83126704949528,56.15849627205999,56.16148969252485,55.81633047194463,55.81633047194463,
2011-05-11,56.20948475125816,56.36474107053264,56.5130093059464,56.21434474719327,56.21434474719327,
2011-05-12,57.00908360438764,57.037228066267225,57.12125826689563,57.005118422824154,57.005118422824154,
2011-05-13,56.94681043927035,56.534164639319194,56.837500818706275,56.91844580905854,56.91844580905854,
2011-05-16,57.411463958750815,56.886731236143284,57.40572520648028,57.40674029582406,57.40674029582406,
2011-05-17,57.04865658426363,57.48675096542151,57.173233808080646,57.05713303716716,57.05713303716716,
2011-05-18,57.080386281899706,57.07193853748841,57.01353858829775,57.06146384238073,57.06146384238073,
2011-05-19,57.287418280896475,57.467707961653566,57.342881817087495,57.28519469771998,57.28519469771998,
2011-05-20,57.06370880428307,57.05557403784054,57.600272920050706,57.07804559271124,57.07804559271124,
2011-05-23,57.92858942561383,58.02326435172398,58.170966864768175,57.94793832350202,57.94793832350202,
2011-05-24,58.39614367119465,58.14728260301135,58.268110785872075,58.38780644132851,58.38780644132851,
2011-05-25,58.201873162931626,58.19553974210859,58.34653493805577,58.194183003933084,58.194183003933084,
2011-05-26,58.24322299546859,57.749593612742025,57.69340671146217,58.233985114013024,58.233985114013024,
2011-05-27,57.51648206104787,56.83110942013011,57.12653403551315,57.495272472118586,57.495272472118586,
2011-05-30,56.546722890129494,56.5955630479265,56.62053918471817,56.535626488098714,56.535626488098714,
2011-05-31,56.45417121858469,56.67916147642951,56.34666120505856,56.47122464552679,56.47122464552679,
2011-06-01,56.4338279511361,56.354505823648964,56.07421493618011,56.45507623836583,56.45507623836583,
2011-06-02,56.39912549743358,56.13114460500767,56.24590071608266,56.39201200458025,56.39201200458025,
2011-06-03,55.87943169911872,55.440162957898735,55.36709343094855,55.89521260570582,55.89521260570582,
2011-06-06,54.74855007440772,54.83323523371688,54.809945749004655,54.7389177211447,54.7389177211447,
2011-06-07,54.953155191398984,54.669805803248316,54.97537476650489,54.940686450302444,54.940686450302444,
2011-06-08,54.582140675354225,54.625181500644445,54.69939291698029,54.58935359580945,54.58935359580945,
2011-06-09,54.734693607586365,54.821327829220564,55.12341288055142,54.71186783839731,54.71186783839731,
2011-06-10,55.317161733494956,55.25642014198761,55.700703444152914,55.312586610524185,55.312586610524185,
2011-06-13,56.04442811033574,56.00756932199877,55.94012155725291,56.054015537975815,56.054015537975815,
2011-06-14,55.6059116102773,55.63910236264405,55.68442891980572,55.61248109461898,55.61248109461898,
2011-06-15,55.74161867022422,56.08177596057821,56.564610903022505,55.73690327940328,55.73690327940328,
2011-06-16,57.01936418725319,57.05016528175635,57.177305094258394,57.03010740197142,57.03010740197142,
2011-06-17,56.76375107089683,56.26167792591964,56.634065458168116,56.747967184806605,56.747967184806605,
2011-06-20,56.00568171393478,56.09212123875085,56.379819922900886,56.055600451698595,56.055600451698595,
2011-06-21,56.014743045673896,55.71356136595123,55.93894456521594,56.008147104567435,56.008147104567435,
2011-06-22,55.789853218068444,55.62569328191628,55.75838148473784,55.78006949646355,55.78006949646355,
2011-06-23,56.1389971522382,56.34837888220195,56.85967881698399,56.15556697966753,56.15556697966753,
2011-06-24,56.36417639143545,56.3395069186809,56.585303929418075,56.36994098353644,56.36994098353644,
2011-06-27,56.76091442314565,56.64230588450362,57.00330133396876,56.77659545205053,56.77659545205053,
2011-06-28,56.47129886021421,56.193599391198966,56.62935651917168,56.47210762140664,56.47210762140664,
2011-06-29,56.46351983782757,56.18515795704455,56.19908609798603,56.4705963621606,56.4705963621606,
2011-06-30,55.748911220243365,55.62648804700336,55.54714261316806,55.743168844171045,55.743168844171045,
2011-07-01,55.61501661959037,55.7675687157929,55.75220555991721,55.59788262852001,55.59788262852001,
2011-07-04,55.58057469244749,55.4728272465261,55.55246723575416,55.62602669722282,55.62602669722282,
2011-07-05,55.47968300141448,55.78271304629323,55.89226373440653,55.47487566354008,55.47487566354008,
2011-07-06,56.21195483197531,56.06728997715612,56.53323669790467,56.188808894440406,56.188808894440406,
2011-07-07,56.47507893713983,56.627199915075686,56.801025998797456,56.47530014688663,56.47530014688663,
2011-07-08,56.54258310284476,56.69138896503113,56.634168416977566,56.54908207395841,56.54908207395841,
2011-07-11,56.77599229404159,56.80608944532735,57.409600400723285,56.78808290168488,56.78808290168488,
2011-07-12,57.19303883468357,57.211840920725145,57.254815960805736,57.18414690027171,57.18414690027171,
2011-07-13,56.76849580903323,56.05322603188939,56.47922419728544,56.78137985297908,56.78137985297908,
2011-07-14,55.4563745395252,55.754160188729294,55.47571246513239,55.4436667130352,55.4436667130352,
2011-07-15,55.918561656949855,55.83232996308865,55.971659884105904,55.92879551208897,55.92879551208897,
2011-07-18,56.0353214511082,56.00096500620928,56.31343145740593,56.01675181678342,56.01675181678342,
2011-07-19,56.020368478330106,55.66091814346501,55.993706553930835,56.016412301116326,56.016412301116326,
2011-07-20,55.825679554145026,55.695656320202175,55.68425376899912,55.828928004193415,55.828928004193415,
2011-07-21,55.19728541323996,54.86736613411758,55.397387404045226,55.188439502987244,55.188439502987244,
2011-07-22,54.491114129709075,54.51457551658078,54.63088954876552,54.49643203615623,54.49643203615623,
2011-07-25,54.49996456461181,54.490318470178124,54.464116953839024,54.474096142979995,54.474096142979995,
2011-07-26,54.49958324338039,53.97648447285942,54.26655487799816,54.48270612877742,54.48270612877742,
2011-07-27,53.71858674233629,53.67973498721102,53.999597630134446,53.703786881450036,53.703786881450036,
2011-07-28,54.2160151150078,54.16900925980271,54.42553581425775,54.219795438788765,54.219795438788765,
2011-07-29,54.22755802537619,54.03185746038463,54.085662090363975,54.235334111150046,54.235334111150046,
2011-08-01,53.74742467544969,53.96406188235279,53.82563887473154,53.75569018024945,53.75569018024945,
2011-08-02,54.23495556101478,54.3495367115059,54.461714099927605,54.31185215523366,54.31185215523366,
2011-08-03,54.55013156290338,53.95321404627434,54.294589079892354,54.56370992153638,54.56370992153638,
2011-08-04,53.751916920999946,55.85173271348926,54.559919139396705,53.7254740018847,53.7254740018847,
2011-08-05,56.36521312152553,55.761689318655385,55.72637408074362,56.36567633999601,56.36567633999601,
2011-08-08,54.71438341159677,54.43950290877231,54.84927308471799,54.745718282128855,54.745718282128855,
2011-08-09,54.72041970082056,54.47469810307746,54.36993906781726,54.75018223277357,54.75018223277357,
2011-08-10,53.581344267423965,53.56130556395556,53.905503221940165,53.56978460603049,53.56978460603049,
2011-08-11,54.3270730954331,54.03852586516723,54.095394230638405,54.34383914253192,54.34383914253192,
2011-08-12,54.04334173497365,53.89292976268457,54.06025365490721,54.026432166934924,54.026432166934924,
2011-08-15,53.821696407318164,53.2438128600799,53.67492261665738,53.81778483604778,53.81778483604778,
2011-08-16,53.21938307252354,53.2502531115305,53.3851899306327,53.21938307252354,53.21938307252354,
2011-08-17,53.29830999107873,52.90831017668267,53.28833495186352,53.3087242659816,53.3087242659816,
2011-08-18,53.043826180376826,53.06525179211019,53.5332264881539,53.05012997688795,53.05012997688795,
2011-08-19,53.51205952981885,53.20065294246862,53.28773559403443,53.50105399640651,53.50105399640651,
2011-08-22,53.43273771001668,53.45929999051048,53.33069717586956,53.43768318896681,53.43768318896681,
2011-08-23,53.50390598865134,53.059711758341216,53.26050719107778,53.500426251232064,53.500426251232064,
2011-08-24,53.09238661033749,53.078591510523104,53.13587623960219,53.09931468956914,53.09931468956914,
2011-08-25,53.45674705363987,53.51330164914965,53.60889872927454,53.463222868259535,53.463222868259535,
2011-08-26,53.85413966649789,53.513243956488495,53.376343477853666,53.875397292295574,53.875397292295574,
2011-08-29,52.907043906495254,52.93073636708265,52.926097313973486,52.90214593044146,52.90214593044146,
2011-08-30,52.97185052226017,52.97147954271063,53.26889737743985,52.96836790220529,52.96836790220529,
2011-08-31,53.129301884765205,53.09989908251438,53.07813646590025,53.14228578007786,53.14228578007786,
2011-09-01,53.38835502645318,53.68711811073761,53.89888110251267,53.37876146045281,53.37876146045281,
2011-09-02,53.890456456506655,53.85793846603873,53.94187551029956,53.89115723133761,53.89115723133761,
2011-09-05,54.318817029355316,54.30592415387255,54.51488039267351,54.31818886810993,54.31818886810993,
2011-09-06,54.658984449636606,54.48025388395783,54.88983964499419,54.68347501346953,54.68347501346953,
2011-09-07,55.42766753466976,54.93224531061003,55.04256418682779,55.428560872484425,55.428560872484425,
2011-09-08,54.89881273265489,54.96071898190819,55.3160930782268,54.879075459004994,54.879075459004994,
2011-09-09,55.74098708104271,55.85067240319354,56.48511678929018,55.74453125361701,55.74453125361701,
2011-09-12,56.97996222410948,56.681503065977836,56.781461213200956,56.95467101918094,56.95467101918094,
